race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
4220221101010001,2022-11-01,nagoya,1,"A1,A2",7,210,3-5-6/2-4/1-7,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101.html,210,full,2022-11-01 09:04,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:51:34
4220221101020001,2022-11-01,nagoya,1,"A1,A2",7,210,3-5-6/2-4/1-7,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101.html,210,full,2022-11-02 09:03,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:51:48
4220221101030001,2022-11-01,nagoya,1,"A1,A2",7,210,3-5-6/2-4/1-7,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101.html,210,full,2022-11-03 09:00,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:52:01
4220221101010002,2022-11-01,nagoya,2,"A1,A2",7,210,5-3/4/2-6/7-1,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_2.html,210,full,2022-11-01 09:21,confirmed,09:15,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:52:16
4220221101020002,2022-11-01,nagoya,2,"A1,A2",7,210,5-3/4/2-6/7-1,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_2.html,210,full,2022-11-02 09:21,confirmed,09:15,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:52:32
4220221101030002,2022-11-01,nagoya,2,"A1,A2",7,210,5-3/4/2-6/7-1,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_2.html,210,full,2022-11-03 09:21,confirmed,09:15,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:52:44
4220221101010003,2022-11-01,nagoya,3,"A1,A2",7,210,4-7-1/3/2-6-5,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_3.html,210,full,2022-11-01 09:42,confirmed,09:35,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:52:57
4220221101020003,2022-11-01,nagoya,3,"A1,A2",7,210,4-7-1/3/2-6-5,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_3.html,210,full,2022-11-02 09:42,confirmed,09:35,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:53:14
4220221101030003,2022-11-01,nagoya,3,"A1,A2",7,210,4-7-1/3/2-6-5,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_3.html,210,full,2022-11-03 09:42,confirmed,09:35,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:53:28
4220221101010004,2022-11-01,nagoya,4,"A1,A2",7,210,7-1-3/6/2-5-4,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_4.html,210,full,2022-11-01 10:00,confirmed,09:55,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:53:43
4220221101020004,2022-11-01,nagoya,4,"A1,A2",7,210,7-1-3/6/2-5-4,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_4.html,210,full,2022-11-02 10:03,confirmed,09:55,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:53:58
4220221101030004,2022-11-01,nagoya,4,"A1,A2",7,210,7-1-3/6/2-5-4,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_4.html,210,full,2022-11-03 10:01,confirmed,09:55,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:54:13
4220221101010005,2022-11-01,nagoya,5,"A1,A2",7,210,5-2-4/1-7/3-6,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_5.html,210,full,2022-11-01 10:21,confirmed,10:15,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:54:27
4220221101020005,2022-11-01,nagoya,5,"A1,A2",7,210,5-2-4/1-7/3-6,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_5.html,210,full,2022-11-02 10:21,confirmed,10:15,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:54:42
4220221101030005,2022-11-01,nagoya,5,"A1,A2",7,210,5-2-4/1-7/3-6,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_5.html,210,full,2022-11-03 10:21,confirmed,10:15,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:54:57
4220221101010006,2022-11-01,nagoya,6,"A1,A2",7,210,1-4-6/5-2/7-3,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_6.html,210,full,2022-11-01 10:42,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:55:11
4220221101020006,2022-11-01,nagoya,6,"A1,A2",7,210,1-4-6/5-2/7-3,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_6.html,210,full,2022-11-02 10:42,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:55:24
4220221101030006,2022-11-01,nagoya,6,"A1,A2",7,210,1-4-6/5-2/7-3,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_6.html,210,full,2022-11-03 10:42,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:55:38
4220221101010007,2022-11-01,nagoya,7,A1,7,210,1-4-6/2-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_7.html,210,full,2022-11-01 11:00,confirmed,10:55,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:55:52
4220221101020007,2022-11-01,nagoya,7,"A1,A2",7,210,1-4-6/2-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_7.html,210,full,2022-11-02 11:03,confirmed,10:55,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:56:08
4220221101030007,2022-11-01,nagoya,7,"A1,A2",7,210,1-4-6/2-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2022/1101_7.html,210,full,2022-11-03 11:00,confirmed,10:55,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220221101030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:56:22
3620221102010001,2022-11-02,odawara,1,"A1,A2",7,210,1-5/2-4-6/3-7,3,full,https://sp.oddspark.com/keirin/yosou/odawara/2022/1102.html,210,full,2022-11-02 10:39,confirmed,10:31,confirmed,True,https://keirin.kdreams.jp/odawara/racedetail/3620221102010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:56:37
3620221102020001,2022-11-02,odawara,1,"A1,A2",7,210,1-5/2-4-6/3-7,3,full,https://sp.oddspark.com/keirin/yosou/odawara/2022/1102.html,210,full,2022-11-03 10:40,confirmed,10:31,confirmed,True,https://keirin.kdreams.jp/odawara/racedetail/3620221102020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T02:56:52
