race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
3720250101010001,2025-01-01,ito,1,"A1,A2",6,120,3-5/4-2/6-1,3,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101.html,120,full,2025-01-01 15:21,confirmed,15:15,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:52:26
3720250101020001,2025-01-01,ito,1,"A1,A2",5,60,3-5/4-2/1,3,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101.html,60,full,2025-01-02 15:21,confirmed,15:15,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:52:40
3720250101030001,2025-01-01,ito,1,"A1,A2",6,120,3-5/4-2/6-1,3,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101.html,120,full,2025-01-03 15:21,confirmed,15:15,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:52:55
3720250101010002,2025-01-01,ito,2,"A1,A2",6,120,1-6/5-2/3/4,4,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101_2.html,120,full,2025-01-01 15:48,confirmed,15:40,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:53:10
3720250101020002,2025-01-01,ito,2,"A1,A2",6,120,1-6/5-2/3/4,4,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101_2.html,120,full,2025-01-02 15:48,confirmed,15:40,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:53:23
3720250101030002,2025-01-01,ito,2,"A1,A2",6,120,1-6/5-2/3/4,4,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101_2.html,120,full,2025-01-03 15:48,confirmed,15:40,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:53:36
3720250101010003,2025-01-01,ito,3,"A1,A2",6,120,1-5-6/4-2-3,2,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101_3.html,120,full,2025-01-01 16:12,confirmed,16:06,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:53:52
3720250101010004,2025-01-01,ito,4,A2,7,210,7-1-4/2/3-5-6,3,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101_4.html,210,full,2025-01-01 16:39,confirmed,16:32,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:54:36
3720250101020004,2025-01-01,ito,4,"A1,A2",7,210,7-1-4/2/3-5-6,3,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101_4.html,210,full,2025-01-02 16:39,confirmed,16:32,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:54:51
3720250101030004,2025-01-01,ito,4,"A1,A2",7,210,7-1-4/2/3-5-6,3,full,https://sp.oddspark.com/keirin/yosou/ito/2025/0101_4.html,210,full,2025-01-03 16:42,confirmed,16:34,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720250101030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:55:05
