race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
7420220201010001,2022-02-01,kochi,1,"A1,A2",7,210,2-5-7/3-4-1-6,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201.html,210,full,2022-02-01 09:03,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:14:40
7420220201020001,2022-02-01,kochi,1,"A1,A2",7,210,2-5-7/3-4-1-6,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201.html,210,full,2022-02-02 09:03,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:14:57
7420220201030001,2022-02-01,kochi,1,A2,6,120,2-5/3-4-1-6,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201.html,120,full,2022-02-03 09:03,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:15:11
7420220201010002,2022-02-01,kochi,2,"A1,A2",7,210,1-7-3-6/4-2-5,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_2.html,210,full,2022-02-01 09:24,confirmed,09:17,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:15:25
7420220201020002,2022-02-01,kochi,2,"A1,A2",7,210,1-7-3-6/4-2-5,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_2.html,210,full,2022-02-02 09:24,confirmed,09:17,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:15:41
7420220201030002,2022-02-01,kochi,2,"A1,A2",6,120,1/3-6/4-2-5,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_2.html,120,full,2022-02-03 09:24,confirmed,09:17,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:15:55
7420220201010003,2022-02-01,kochi,3,"A1,A2",7,210,5-2-1-6/4-3-7,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_3.html,210,full,2022-02-01 09:45,confirmed,09:39,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:16:11
7420220201020003,2022-02-01,kochi,3,A2,7,210,5-2-1-6/4-3-7,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_3.html,210,full,2022-02-02 09:45,confirmed,09:39,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:16:25
7420220201030003,2022-02-01,kochi,3,"A1,A2",7,210,5-2-1-6/4-3-7,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_3.html,210,full,2022-02-03 09:45,confirmed,09:39,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:16:39
7420220201010004,2022-02-01,kochi,4,"A1,A2",7,210,1-5-6/2-4/7-3,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_4.html,210,full,2022-02-01 10:09,confirmed,10:01,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:16:55
7420220201020004,2022-02-01,kochi,4,"A1,A2",7,210,1-5-6/2-4/7-3,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_4.html,210,full,2022-02-02 10:09,confirmed,10:01,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:17:10
7420220201030004,2022-02-01,kochi,4,"A1,A2",7,210,1-5-6/2-4/7-3,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_4.html,210,full,2022-02-03 10:09,confirmed,10:01,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:17:24
7420220201010005,2022-02-01,kochi,5,"A1,A2",7,210,7-2-1-4/3-5-6,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_5.html,210,full,2022-02-01 10:30,confirmed,10:23,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:17:40
7420220201020005,2022-02-01,kochi,5,"A1,A2",7,210,7-2-1-4/3-5-6,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_5.html,210,full,2022-02-02 10:30,confirmed,10:23,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:17:53
7420220201030005,2022-02-01,kochi,5,"A1,A2",7,210,7-2-1-4/3-5-6,2,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_5.html,210,full,2022-02-03 10:30,confirmed,10:23,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:18:09
7420220201010006,2022-02-01,kochi,6,"A1,A2",7,210,1-3-5/7-2-6/4,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_6.html,210,full,2022-02-01 10:51,confirmed,10:45,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:18:24
7420220201020006,2022-02-01,kochi,6,"A1,A2",7,210,1-3-5/7-2-6/4,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_6.html,210,full,2022-02-02 10:51,confirmed,10:45,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:18:40
7420220201030006,2022-02-01,kochi,6,"A1,A2",7,210,1-3-5/7-2-6/4,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_6.html,210,full,2022-02-03 10:51,confirmed,10:45,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:18:55
7420220201010007,2022-02-01,kochi,7,A1,7,210,7-5-1/3/6-4-2,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2022/0201_7.html,210,full,2022-02-01 11:15,confirmed,11:07,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420220201010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:19:09
