race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
8620251230030001,2026-01-01,beppu,1,A2,5,60,1-3-4/2-5,2,full,https://sp.oddspark.com/keirin/yosou/beppu/2026/0101.html,60,full,2026-01-01 09:01,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620251230030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:04:27
8620251230030002,2026-01-01,beppu,2,"A1,A2",6,120,6-1-4/3-5-2,2,full,https://sp.oddspark.com/keirin/yosou/beppu/2026/0101_2.html,120,full,2026-01-01 09:21,confirmed,09:15,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:04:41
8620251230030003,2026-01-01,beppu,3,"A1,A2",6,120,6/2-3/5-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2026/0101_3.html,120,full,2026-01-01 09:41,confirmed,09:35,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620251230030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:04:58
8620251230030004,2026-01-01,beppu,4,"A1,A2",7,210,7-1/5-2/6-3-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2026/0101_4.html,210,full,2026-01-01 10:02,confirmed,09:55,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620251230030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:05:15
8620251230030005,2026-01-01,beppu,5,"A1,A2",7,210,6/1-4-7/3-5-2,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2026/0101_5.html,210,full,2026-01-01 10:21,confirmed,10:15,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620251230030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:05:30
8620251230030006,2026-01-01,beppu,6,"A1,A2",7,210,3/1-4-6/5-2-7,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2026/0101_6.html,210,full,2026-01-01 10:41,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620251230030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:05:44
8620251230030007,2026-01-01,beppu,7,"A1,A2",7,210,2/4/7/1-5/6-3,5,full,https://sp.oddspark.com/keirin/yosou/beppu/2026/0101_7.html,210,full,2026-01-01 11:01,confirmed,10:55,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620251230030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:05:59
6220251231020001,2026-01-01,hiroshima,1,"A1,A2",7,210,1-7/5-3/2-4-6,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0101.html,210,full,2026-01-01 08:51,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220251231020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:06:14
6220251231020002,2026-01-01,hiroshima,2,"A1,A2",7,210,1/7-2/5/4-3-6,4,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0101_2.html,210,full,2026-01-01 09:11,confirmed,09:05,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220251231020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:06:29
6220251231020003,2026-01-01,hiroshima,3,"A1,A2",7,210,1-7/4-2/5-3-6,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0101_3.html,210,full,2026-01-01 09:31,confirmed,09:25,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220251231020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:06:44
6220251231020004,2026-01-01,hiroshima,4,"A1,A2",7,210,4-1-7/3-5/6-2,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0101_4.html,210,full,2026-01-01 09:51,confirmed,09:45,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220251231020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:00
6220251231020005,2026-01-01,hiroshima,5,"A1,A2",7,210,1-3-5-6/7-4-2,2,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0101_5.html,210,full,2026-01-01 10:11,confirmed,10:05,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220251231020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:15
6220251231020006,2026-01-01,hiroshima,6,A1,7,210,1-5-6/2/7-4-3,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0101_6.html,210,full,2026-01-01 10:31,confirmed,10:25,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220251231020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:32
6220251231020007,2026-01-01,hiroshima,7,"A1,A2",7,210,6-2-5/3-7/1-4,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0101_7.html,210,full,2026-01-01 10:51,confirmed,10:45,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220251231020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:46
2720251230030004,2026-01-01,keiokaku,4,"A1,A2",7,210,3-2-5/6/4-1/7,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0101_4.html,210,full,2026-01-01 21:41,confirmed,21:35,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251230030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:01
2720251230030005,2026-01-01,keiokaku,5,"A1,A2",7,210,4-3-6/1-5-2/7,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0101_5.html,210,full,2026-01-01 22:01,confirmed,21:55,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251230030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:16
2720251230030006,2026-01-01,keiokaku,6,"A1,A2",7,210,3-4/1-2-5/7-6,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0101_6.html,210,full,2026-01-01 22:21,confirmed,22:15,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251230030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:33
2720251230030007,2026-01-01,keiokaku,7,"A1,A2",7,210,3-1/7-2-6/5-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0101_7.html,210,full,2026-01-01 22:41,confirmed,22:35,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251230030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:49
2720251230030009,2026-01-01,keiokaku,9,"A1,A2",7,210,1-3/7-4-2/6-5,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0101_9.html,210,full,2026-01-01 23:22,confirmed,23:15,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251230030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:05
5620251231020002,2026-01-01,kishiwada,2,"A1,A2",7,210,2-5-7-3/1/6-4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0101_2.html,210,full,2026-01-01 12:08,confirmed,12:02,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251231020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:40
5620251231020003,2026-01-01,kishiwada,3,"A1,A2",7,210,5-1-7/3-6/4-2,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0101_3.html,210,full,2026-01-01 12:35,confirmed,12:28,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251231020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:56
5620251231020004,2026-01-01,kishiwada,4,"A1,A2",7,210,5-2/6-1/4/3-7,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0101_4.html,210,full,2026-01-01 13:00,confirmed,12:54,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251231020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:10
5620251231020005,2026-01-01,kishiwada,5,"A1,A2",7,210,1-6/2-4/5-7-3,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0101_5.html,210,full,2026-01-01 13:26,confirmed,13:20,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251231020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:26
8120251230030001,2026-01-01,kokura,1,"A1,A2",7,210,3-4/2-7/6-5-1,3,full,https://sp.oddspark.com/keirin/yosou/kokura/2026/0101.html,210,full,2026-01-01 16:01,confirmed,15:54,confirmed,True,https://keirin.kdreams.jp/kokura/racedetail/8120251230030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:42
8120251230030002,2026-01-01,kokura,2,A2,7,210,1-7-2/4-6/3-5,3,full,https://sp.oddspark.com/keirin/yosou/kokura/2026/0101_2.html,210,full,2026-01-01 16:29,confirmed,16:23,confirmed,True,https://keirin.kdreams.jp/kokura/racedetail/8120251230030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:58
8120251230030003,2026-01-01,kokura,3,"A1,A2",7,210,2-5/6/7-1/4-3,4,full,https://sp.oddspark.com/keirin/yosou/kokura/2026/0101_3.html,210,full,2026-01-01 16:50,confirmed,16:44,confirmed,True,https://keirin.kdreams.jp/kokura/racedetail/8120251230030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:12
8120251230030004,2026-01-01,kokura,4,"A1,A2",7,210,2-4-7/3/6-1-5,3,full,https://sp.oddspark.com/keirin/yosou/kokura/2026/0101_4.html,210,full,2026-01-01 17:12,confirmed,17:05,confirmed,True,https://keirin.kdreams.jp/kokura/racedetail/8120251230030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:27
8120251230030011,2026-01-01,kokura,11,"A1,A2",7,210,1-7-4/5/2-6/3,4,full,https://sp.oddspark.com/keirin/yosou/kokura/2026/0101_11.html,210,full,2026-01-01 20:02,confirmed,19:55,confirmed,True,https://keirin.kdreams.jp/kokura/racedetail/8120251230030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:43
8320251230030002,2026-01-01,kurume,2,"A1,A2",7,210,1-2-6/3-4/5/7,4,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0101_2.html,210,full,2026-01-01 21:11,confirmed,21:05,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320251230030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:59
8320251230030003,2026-01-01,kurume,3,A2,7,210,1-6-7/3-2/4-5,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0101_3.html,210,full,2026-01-01 21:31,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320251230030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:13
8320251230030004,2026-01-01,kurume,4,"A1,A2",7,210,1-2/4-3/6-5-7,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0101_4.html,210,full,2026-01-01 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320251230030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:30
8320251230030005,2026-01-01,kurume,5,"A1,A2",7,210,6-2/3-1-7/4-5,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0101_5.html,210,full,2026-01-01 22:11,confirmed,22:05,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320251230030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:44
8320251230030006,2026-01-01,kurume,6,"A1,A2",7,210,2-1-4/5-3/7-6,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0101_6.html,210,full,2026-01-01 22:31,confirmed,22:25,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320251230030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:59
8320251230030007,2026-01-01,kurume,7,"A1,A2",7,210,1-2-6/4-3/5/7,4,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0101_7.html,210,full,2026-01-01 22:52,confirmed,22:45,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320251230030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:14
8320251230030009,2026-01-01,kurume,9,"A1,A2",7,210,5-2-1-7/3-4-6,2,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0101_9.html,210,full,2026-01-01 23:31,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320251230030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:28
4720251231020007,2026-01-01,matsusaka,7,"A1,A2",7,210,7-1-4/5-2/3-6,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2026/0101_7.html,210,full,2026-01-01 18:23,confirmed,18:17,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720251231020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:43
4720251231020008,2026-01-01,matsusaka,8,"A1,A2",7,210,3-6/5/1-4/7-2,4,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2026/0101_8.html,210,full,2026-01-01 18:47,confirmed,18:41,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720251231020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:58
4720251231020009,2026-01-01,matsusaka,9,"A1,A2",7,210,6-1-5/4-2-7/3,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2026/0101_9.html,210,full,2026-01-01 19:14,confirmed,19:08,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720251231020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:12
