race_id,date,venue_slug,race_no,b1,b2,b3,odds_decimal,snapshot_at,snapshot_kind,source_url
4220251201010001,2025-12-01,nagoya,1,1,3,2,334.5,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,4,2,117.9,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,5,2,1262.2,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,6,2,2219.8,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,7,2,384.1,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,2,3,571.7,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,4,3,48.2,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,5,3,563.7,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,6,3,2682.3,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,7,3,73.8,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,2,4,387.3,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,3,4,96.6,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,5,4,486.9,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
4220251201010001,2025-12-01,nagoya,1,1,6,4,1609.3,2025-12-01 11:06,confirmed,https://keirin.kdreams.jp/nagoya/racedetail/4220251201010001/?kakeshikiType=3rentan&pageType=odds
