race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
5120220401030005,2022-04-01,fukui,5,"A1,A2",6,120,5/1/4/3-2-6,4,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_5.html,120,full,2022-04-03 12:42,confirmed,12:36,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:29:15
5120220401030006,2022-04-01,fukui,6,"A1,A2",7,210,4/5/6/1/3/7/2,7,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_6.html,210,full,2022-04-03 13:15,confirmed,13:07,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:29:31
5120220401030007,2022-04-01,fukui,7,"A1,A2",7,210,1/6/7/5/2/3/4,7,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_7.html,210,full,2022-04-03 13:45,confirmed,13:38,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:29:46
5120220401010008,2022-04-01,fukui,8,"A1,A2",7,210,2-4-1/6/3-7-5,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_8.html,210,full,2022-04-01 14:18,confirmed,14:10,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:30:02
5120220401020008,2022-04-01,fukui,8,"A1,A2",7,210,2-4-1/6/3-7-5,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_8.html,210,full,2022-04-02 14:18,confirmed,14:10,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:30:18
5120220401030008,2022-04-01,fukui,8,"A1,A2",7,210,2-4-1/6/3-7-5,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_8.html,210,full,2022-04-03 14:18,confirmed,14:10,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:30:32
5120220401010009,2022-04-01,fukui,9,"A1,A2",7,210,2-5/7-3/1-4-6,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_9.html,210,full,2022-04-01 14:48,confirmed,14:42,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:30:48
5120220401020009,2022-04-01,fukui,9,"A1,A2",7,210,2-5/7-3/1-4-6,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_9.html,210,full,2022-04-02 14:48,confirmed,14:42,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:31:04
5120220401010010,2022-04-01,fukui,10,"A1,A2",7,210,4-2-6/3-5/7-1,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_10.html,210,full,2022-04-01 15:21,confirmed,15:15,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:31:18
5120220401020010,2022-04-01,fukui,10,"A1,A2",7,210,4-2-6/3-5/7-1,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_10.html,210,full,2022-04-02 15:21,confirmed,15:15,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:31:32
5120220401010011,2022-04-01,fukui,11,"A1,A2",7,210,2-7-5/3-6/4-1,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_11.html,210,full,2022-04-01 15:57,confirmed,15:49,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:31:48
5120220401020011,2022-04-01,fukui,11,"A1,A2",7,210,2-7-5/3-6/4-1,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_11.html,210,full,2022-04-02 15:57,confirmed,15:49,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:32:03
5120220401010012,2022-04-01,fukui,12,A1,7,210,5-1-6/7-3-4/2,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_12.html,210,full,2022-04-01 16:33,confirmed,16:25,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401010012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:32:16
5120220401020012,2022-04-01,fukui,12,"A1,A2",7,210,5-1-6/7-3-4/2,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_12.html,210,full,2022-04-02 16:33,confirmed,16:25,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401020012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:32:32
5120220401030012,2022-04-01,fukui,12,"A1,A2",7,210,5-1-6/7-3-4/2,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2022/0401_12.html,210,full,2022-04-03 16:33,confirmed,16:25,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120220401030012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:32:48
3720220401030005,2022-04-01,ito,5,A2,7,210,1-7-4/2-5/6-3,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_5.html,210,full,2022-04-03 17:24,confirmed,17:16,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:33:02
3720220401010006,2022-04-01,ito,6,"A1,A2",7,210,7-1-4/2-5/6-3,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_6.html,210,full,2022-04-01 17:48,confirmed,17:41,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:33:16
3720220401020006,2022-04-01,ito,6,"A1,A2",7,210,7-1-4/2-5/6-3,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_6.html,210,full,2022-04-02 17:48,confirmed,17:41,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:33:32
3720220401030006,2022-04-01,ito,6,"A1,A2",7,210,7-1-4/2-5/6-3,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_6.html,210,full,2022-04-03 17:48,confirmed,17:42,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:33:48
3720220401010007,2022-04-01,ito,7,"A1,A2",7,210,4-2/5-1/3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_7.html,210,full,2022-04-01 18:15,confirmed,18:07,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:34:03
3720220401020007,2022-04-01,ito,7,"A1,A2",7,210,4-2/5-1/3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_7.html,210,full,2022-04-02 18:15,confirmed,18:07,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:34:20
3720220401030007,2022-04-01,ito,7,A2,7,210,4-2/5-1/3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_7.html,210,full,2022-04-03 18:15,confirmed,18:08,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:34:33
3720220401010008,2022-04-01,ito,8,"A1,A2",7,210,7-4-2/6-1/5-3,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_8.html,210,full,2022-04-01 18:42,confirmed,18:34,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:34:49
3720220401020008,2022-04-01,ito,8,"A1,A2",7,210,7-4-2/6-1/5-3,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_8.html,210,full,2022-04-02 18:42,confirmed,18:34,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:35:04
3720220401030008,2022-04-01,ito,8,"A1,A2",7,210,7-4-2/6-1/5-3,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_8.html,210,full,2022-04-03 18:42,confirmed,18:35,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:35:18
3720220401010009,2022-04-01,ito,9,"A1,A2",7,210,3-7-2/1-4-5/6,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_9.html,210,full,2022-04-01 19:09,confirmed,19:01,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:35:33
3720220401020009,2022-04-01,ito,9,"A1,A2",7,210,3-7-2/1-4-5/6,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_9.html,210,full,2022-04-02 19:09,confirmed,19:01,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:35:49
3720220401030009,2022-04-01,ito,9,A1,7,210,3-7-2/1-4-5/6,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_9.html,210,full,2022-04-03 19:09,confirmed,19:02,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:36:04
3720220401010010,2022-04-01,ito,10,"A1,A2",7,210,5-2/6-1-7/3-4,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_10.html,210,full,2022-04-01 19:36,confirmed,19:28,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:36:18
3720220401020010,2022-04-01,ito,10,"A1,A2",7,210,5-2/6-1-7/3-4,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_10.html,210,full,2022-04-02 19:36,confirmed,19:28,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:36:32
3720220401030010,2022-04-01,ito,10,"A1,A2",7,210,5-2/6-1-7/3-4,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_10.html,210,full,2022-04-03 19:36,confirmed,19:29,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401030010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:36:46
3720220401010011,2022-04-01,ito,11,"A1,A2",7,210,4-1-7/6-2/5-3,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_11.html,210,full,2022-04-01 20:03,confirmed,19:55,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:37:00
3720220401020011,2022-04-01,ito,11,"A1,A2",7,210,4-1-7/6-2/5-3,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_11.html,210,full,2022-04-02 20:03,confirmed,19:55,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:37:15
3720220401010012,2022-04-01,ito,12,A1,7,210,2-1/4-5/6-3-7,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_12.html,210,full,2022-04-01 20:30,confirmed,20:23,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401010012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:37:30
3720220401020012,2022-04-01,ito,12,"A1,A2",7,210,2-1/4-5/6-3-7,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_12.html,210,full,2022-04-02 20:30,confirmed,20:23,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401020012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:37:45
3720220401030012,2022-04-01,ito,12,A1,7,210,2-1/4-5/6-3-7,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0401_12.html,210,full,2022-04-03 20:33,confirmed,20:25,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220401030012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:38:00
3420220401030004,2022-04-01,kawasaki,4,A2,7,210,1-4/2-3-7/5-6,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_4.html,120,partial,2022-04-03 21:42,confirmed,21:35,confirmed,False,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401030004/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T09:38:18
3420220401010005,2022-04-01,kawasaki,5,"A1,A2",7,210,2-1-5/4-3-6/7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_5.html,210,full,2022-04-01 22:03,confirmed,21:55,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:38:32
3420220401020005,2022-04-01,kawasaki,5,"A1,A2",7,210,2-1-5/4-3-6/7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_5.html,210,full,2022-04-02 22:03,confirmed,21:55,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:38:46
3420220401030005,2022-04-01,kawasaki,5,"A1,A2",7,210,2-1-5/4-3-6/7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_5.html,210,full,2022-04-03 22:03,confirmed,21:55,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:38:59
3420220401010006,2022-04-01,kawasaki,6,"A1,A2",7,210,2-1/5-3-6/4-7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_6.html,210,full,2022-04-01 22:21,confirmed,22:15,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:39:20
3420220401020006,2022-04-01,kawasaki,6,"A1,A2",7,210,2-1/5-3-6/4-7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_6.html,210,full,2022-04-02 22:21,confirmed,22:15,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:39:36
3420220401030006,2022-04-01,kawasaki,6,"A1,A2",7,210,2-1/5-3-6/4-7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_6.html,210,full,2022-04-03 22:21,confirmed,22:15,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:39:49
3420220401010007,2022-04-01,kawasaki,7,"A1,A2",7,210,1-5-7/6-2/3-4,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_7.html,210,full,2022-04-01 22:42,confirmed,22:35,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:40:04
3420220401020007,2022-04-01,kawasaki,7,"A1,A2",7,210,1-5-7/6-2/3-4,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_7.html,210,full,2022-04-02 22:42,confirmed,22:35,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:40:18
3420220401030007,2022-04-01,kawasaki,7,"A1,A2",7,210,1-5-7/6-2/3-4,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_7.html,120,partial,2022-04-03 22:42,confirmed,22:35,confirmed,False,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401030007/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T09:40:36
3420220401010008,2022-04-01,kawasaki,8,"A1,A2",7,210,5-1-6/3-2/4-7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_8.html,210,full,2022-04-01 23:03,confirmed,22:55,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:40:51
3420220401020008,2022-04-01,kawasaki,8,"A1,A2",7,210,5-1-6/3-2/4-7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_8.html,210,full,2022-04-02 23:03,confirmed,22:55,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:41:03
3420220401010009,2022-04-01,kawasaki,9,A1,7,210,4-1/3-2/5-6-7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_9.html,210,full,2022-04-01 23:21,confirmed,23:15,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:41:17
3420220401020009,2022-04-01,kawasaki,9,"A1,A2",7,210,4-1/3-2/5-6-7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_9.html,210,full,2022-04-02 23:21,confirmed,23:15,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:41:31
3420220401030009,2022-04-01,kawasaki,9,"A1,A2",7,210,4-1/3-2/5-6-7,3,full,https://sp.oddspark.com/keirin/yosou/kawasaki/2022/0401_9.html,210,full,2022-04-03 23:21,confirmed,23:15,confirmed,True,https://keirin.kdreams.jp/kawasaki/racedetail/3420220401030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:41:46
2720220401010001,2022-04-01,keiokaku,1,"A1,A2",7,210,1-6/5-2/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401.html,210,full,2022-04-01 15:36,confirmed,15:29,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:42:01
2720220401020001,2022-04-01,keiokaku,1,"A1,A2",7,210,1-6/5-2/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401.html,210,full,2022-04-02 15:36,confirmed,15:29,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:42:17
2720220401030001,2022-04-01,keiokaku,1,A2,6,120,1-6/5-2/3/4,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401.html,120,full,2022-04-03 16:00,confirmed,15:53,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:42:30
2720220401010002,2022-04-01,keiokaku,2,"A1,A2",7,210,1-5-6/4-2/3-7,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_2.html,210,full,2022-04-01 16:00,confirmed,15:53,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:42:44
2720220401020002,2022-04-01,keiokaku,2,A2,7,210,1-5-6/4-2/3-7,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_2.html,210,full,2022-04-02 16:00,confirmed,15:53,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:42:58
2720220401030002,2022-04-01,keiokaku,2,"A1,A2",7,210,1-5-6/4-2/3-7,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_2.html,210,full,2022-04-03 16:24,confirmed,16:17,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:43:12
2720220401010003,2022-04-01,keiokaku,3,"A1,A2",7,210,2-5/4-3-7/6-1,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_3.html,210,full,2022-04-01 16:24,confirmed,16:17,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:43:26
2720220401020003,2022-04-01,keiokaku,3,"A1,A2",7,210,2-5/4-3-7/6-1,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_3.html,210,full,2022-04-02 16:24,confirmed,16:17,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:43:42
2720220401030003,2022-04-01,keiokaku,3,"A1,A2",7,210,2-5/4-3-7/6-1,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_3.html,210,full,2022-04-03 16:48,confirmed,16:41,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:43:57
2720220401010004,2022-04-01,keiokaku,4,"A1,A2",7,210,5-3-1/6/2-7-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_4.html,210,full,2022-04-01 16:48,confirmed,16:41,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:44:11
2720220401020004,2022-04-01,keiokaku,4,"A1,A2",7,210,5-3-1/6/2-7-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_4.html,210,full,2022-04-02 16:48,confirmed,16:41,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:44:26
2720220401030004,2022-04-01,keiokaku,4,"A1,A2",7,210,5-3-1/6/2-7-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_4.html,210,full,2022-04-03 17:15,confirmed,17:07,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:44:41
2720220401010005,2022-04-01,keiokaku,5,A1,7,210,7-1-4/6-2/3-5,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_5.html,210,full,2022-04-01 17:12,confirmed,17:06,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:44:55
2720220401020005,2022-04-01,keiokaku,5,"A1,A2",7,210,7-1-4/6-2/3-5,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_5.html,210,full,2022-04-02 17:12,confirmed,17:06,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:45:09
2720220401030010,2022-04-01,keiokaku,10,"A1,A2",7,210,5-1-6/7-2/4-3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0401_10.html,210,full,2022-04-03 20:00,confirmed,19:52,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220401030010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:45:22
5620220401010001,2022-04-01,kishiwada,1,"A1,A2",7,210,3-4-6/7-1-2/5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2022/0401.html,210,full,2022-04-01 11:00,confirmed,10:54,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620220401010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:45:36
5620220401020001,2022-04-01,kishiwada,1,"A1,A2",7,210,3-4-6/7-1-2/5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2022/0401.html,210,full,2022-04-02 11:00,confirmed,10:54,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620220401020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:45:50
5620220401030001,2022-04-01,kishiwada,1,"A1,A2",7,210,3-4-6/7-1-2/5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2022/0401.html,210,full,2022-04-03 11:00,confirmed,10:54,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620220401030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:46:04
5620220401010002,2022-04-01,kishiwada,2,"A1,A2",7,210,4-1/3-7/6-2-5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2022/0401_2.html,210,full,2022-04-01 11:30,confirmed,11:22,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620220401010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:46:18
5620220401020002,2022-04-01,kishiwada,2,"A1,A2",7,210,4-1/3-7/6-2-5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2022/0401_2.html,210,full,2022-04-02 11:30,confirmed,11:22,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620220401020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:46:32
5620220401030002,2022-04-01,kishiwada,2,"A1,A2",7,210,4-1/3-7/6-2-5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2022/0401_2.html,210,full,2022-04-03 11:30,confirmed,11:22,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620220401030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:46:47
