race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
8620220101030002,2022-01-01,beppu,2,A2,6,120,1/2/3/4/5/6,6,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_2.html,120,full,2022-01-03 21:12,confirmed,21:05,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:14:45
8620220101010003,2022-01-01,beppu,3,"A1,A2",7,210,2-3/4-1/6-5/7,4,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_3.html,210,full,2022-01-01 21:33,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:15:01
8620220101020003,2022-01-01,beppu,3,A2,7,210,2-3/4-1/6-5/7,4,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_3.html,210,full,2022-01-02 21:33,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:15:17
8620220101030003,2022-01-01,beppu,3,"A1,A2",6,120,2-3/4-1/6-5,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_3.html,120,full,2022-01-03 21:33,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:15:31
8620220101010004,2022-01-01,beppu,4,"A1,A2",7,210,1-2-7/6/4-3-5,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_4.html,210,full,2022-01-01 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:15:46
8620220101020004,2022-01-01,beppu,4,"A1,A2",7,210,1-2-7/6/4-3-5,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_4.html,210,full,2022-01-02 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:15:59
8620220101030004,2022-01-01,beppu,4,"A1,A2",6,120,1-2/6/4-3-5,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_4.html,120,full,2022-01-03 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:16:13
8620220101010005,2022-01-01,beppu,5,"A1,A2",7,210,7/6-3-5/2-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_5.html,210,full,2022-01-01 22:12,confirmed,22:05,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:16:29
8620220101020005,2022-01-01,beppu,5,"A1,A2",7,210,7/6-3-5/2-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_5.html,210,full,2022-01-02 22:12,confirmed,22:05,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:16:43
8620220101030005,2022-01-01,beppu,5,"A1,A2",7,210,7/6-3-5/2-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_5.html,210,full,2022-01-03 22:12,confirmed,22:05,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:16:58
