race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
5320221001010001,2022-10-01,nara,1,"A1,A2",7,210,1-4-2/5-3-7/6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001.html,210,full,2022-10-01 15:39,confirmed,15:32,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:49:53
5320221001020001,2022-10-01,nara,1,"A1,A2",7,210,1-4-2/5-3-7/6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001.html,210,full,2022-10-02 15:39,confirmed,15:32,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:50:07
5320221001030001,2022-10-01,nara,1,"A1,A2",6,120,1-4-2/5-3/6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001.html,120,full,2022-10-03 15:39,confirmed,15:33,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:50:22
5320221001010002,2022-10-01,nara,2,"A1,A2",7,210,6-4-1-5/7-2-3,2,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001_2.html,210,full,2022-10-01 16:03,confirmed,15:55,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:50:39
5320221001020002,2022-10-01,nara,2,"A1,A2",7,210,6-4-1-5/7-2-3,2,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001_2.html,210,full,2022-10-02 16:03,confirmed,15:55,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:50:53
5320221001030002,2022-10-01,nara,2,"A1,A2",6,120,6-4-1-5/2-3,2,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001_2.html,120,full,2022-10-03 16:03,confirmed,15:56,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:51:09
5320221001010003,2022-10-01,nara,3,"A1,A2",7,210,7-3-1-5/2-4-6,2,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001_3.html,210,full,2022-10-01 16:24,confirmed,16:18,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:51:24
5320221001020003,2022-10-01,nara,3,"A1,A2",7,210,7-3-1-5/2-4-6,2,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001_3.html,210,full,2022-10-02 16:24,confirmed,16:18,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:51:38
5320221001030003,2022-10-01,nara,3,"A1,A2",7,210,7-3-1-5/2-4-6,2,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001_3.html,210,full,2022-10-03 16:27,confirmed,16:19,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:51:53
5320221001010004,2022-10-01,nara,4,"A1,A2",7,210,3-5/2-6/1-7-4,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/1001_4.html,210,full,2022-10-01 16:51,confirmed,16:43,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320221001010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:52:09
