race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
6220260228020001,2026-03-01,hiroshima,1,"A1,A2",7,210,7-2-4/3-6/1-5,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0301.html,210,full,2026-03-01 09:01,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:58:57
6220260228020002,2026-03-01,hiroshima,2,A2,7,210,1-5-2/4/7-3-6,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0301_2.html,210,full,2026-03-01 09:21,confirmed,09:15,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:59:11
6220260228020003,2026-03-01,hiroshima,3,"A1,A2",7,210,7-4-2/1/5/6-3,4,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0301_3.html,210,full,2026-03-01 09:41,confirmed,09:35,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:59:25
6220260228020004,2026-03-01,hiroshima,4,"A1,A2",7,210,2-4-5/3/7-1-6,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0301_4.html,210,full,2026-03-01 10:01,confirmed,09:55,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:59:39
6220260228020005,2026-03-01,hiroshima,5,"A1,A2",7,210,1-4/2-7/6/5-3,4,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0301_5.html,210,full,2026-03-01 10:21,confirmed,10:15,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:59:54
6220260228020006,2026-03-01,hiroshima,6,"A1,A2",7,210,2-6/5-3/4-7-1,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0301_6.html,210,full,2026-03-01 10:41,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:00:09
6220260228020007,2026-03-01,hiroshima,7,"A1,A2",7,210,7-1-4/2/6/3-5,4,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0301_7.html,210,full,2026-03-01 11:01,confirmed,10:55,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:00:26
2720260301010007,2026-03-01,keiokaku,7,"A1,A2",7,210,1-4/7-3/2-5-6,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0301_7.html,210,full,2026-03-01 18:24,confirmed,18:17,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:00:40
2720260301010008,2026-03-01,keiokaku,8,"A1,A2",7,210,5-1-6/2-4-7/3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0301_8.html,210,full,2026-03-01 18:47,confirmed,18:41,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:00:54
2720260301010009,2026-03-01,keiokaku,9,"A1,A2",7,210,3-5/1-7-4/6-2,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0301_9.html,210,full,2026-03-01 19:15,confirmed,19:09,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:01:09
2720260301010010,2026-03-01,keiokaku,10,"A1,A2",7,210,4-7-2/3-6/5-1,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0301_10.html,210,full,2026-03-01 19:44,confirmed,19:37,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:01:24
