race_id,date,venue_slug,race_no,b1,b2,b3,odds_decimal,snapshot_at,snapshot_kind,source_url
6320260501010001,2026-05-01,hofu,1,1,3,2,86.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,4,2,179.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,5,2,536.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,6,2,277.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,7,2,38.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,2,3,192.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,4,3,42.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,5,3,288.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,6,3,431.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,7,3,6.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,2,4,272.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,3,4,21.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,5,4,340.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,6,4,539.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,7,4,15.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,2,5,490.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,3,5,97.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,4,5,191.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,6,5,763.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,7,5,5.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,2,6,167.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,3,6,155.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,4,6,283.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,5,6,734.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,7,6,64.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,2,7,106.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
