race_id,date,venue,race_no,line,target,head_bust,result_source,candidate_sets,effective_scores,plus3_orders,bets,bet_odds,actual,set_match,order_match,bet_hit,stake,pay
4320260730030007,2026-08-01,gifu,7,4-1/2/3-5/6/7,3,1,monthly,1-5-7|1-2-5,1:91.66|2:86.18|5:89.40|7:89.08,1-5-7|1-5-2,1-5-7|1-5-2,91.00|166.90,4-1-5,0,0,0,200,0
1320260731020001,2026-08-01,iwakitaira,1,7-1-4-6/5-2-3,7,0,monthly,1-4-5,1:86.27|4:81.92|5:85.16,1-5-4,1-5-4,43.90,1-4-7,0,0,0,100,0
1320260731020002,2026-08-01,iwakitaira,2,1-7/2-6/5-3-4,1,0,monthly,2-3-7,2:86.26|3:84.22|7:86.82,7-2-3,7-2-3,216.70,7-1-3,0,0,0,100,0
1320260731020003,2026-08-01,iwakitaira,3,1-5-3/4-2-7/6,4,1,monthly,1-2-5,1:91.28|2:90.94|5:95.73,5-1-2,5-1-2,159.20,5-6-2,0,0,0,100,0
1320260731020005,2026-08-01,iwakitaira,5,4-1-6/2/3-7-5,4,0,monthly,1-3-5,1:97.36|3:92.90|5:87.12,1-3-5,1-3-5,419.40,4-1-5,0,0,0,100,0
2720260731020002,2026-08-01,keiokaku,2,3-1/2-4/5-7/6,2,0,monthly,1-3-4|1-4-5,1:85.33|3:84.05|4:87.04|5:82.22,4-1-3|4-1-5,4-1-3|4-1-5,206.80|562.70,2-5-4,0,0,0,200,0
2720260731020003,2026-08-01,keiokaku,3,7/2-6/3-5/1-4,1,0,monthly,2-3-4,2:86.58|3:85.26|4:87.42,4-2-3,4-2-3,910.00,1-7-2,0,0,0,100,0
7420260731020005,2026-08-01,kochi,5,4-1/3-2/7-5-6,3,1,monthly,1-2-5|1-2-6,1:94.50|2:96.20|5:84.16|6:82.04,2-1-5|2-1-6,2-1-5|2-1-6,119.30|539.50,5-6-7,0,0,0,200,0
7420260731020006,2026-08-01,kochi,6,5-1-6/2-3/4/7,5,1,monthly,1-2-3,1:98.39|2:93.15|3:88.91,1-2-3,1-2-3,31.60,2-3-1,1,0,0,100,0
2120260730030001,2026-08-01,yahiko,1,7-2-5/1-4/6-3,1,1,monthly,2-4-5|2-3-4,2:89.46|3:83.87|4:88.38|5:84.85,2-4-5|2-4-3,2-4-5|2-4-3,57.80|93.00,6-2-3,0,0,0,200,0
