race_id,date,venue_slug,race_no,b1,b2,b3,odds_decimal,snapshot_at,snapshot_kind,source_url
1220250901010001,2025-09-01,aomori,1,1,3,2,42.1,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,4,2,81.7,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,5,2,75.6,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,6,2,1477.2,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,7,2,241.4,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,2,3,78.7,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,4,3,88.4,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,5,3,34.3,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,6,3,639.6,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,7,3,75.2,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,2,4,94.8,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,3,4,45.9,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,5,4,58.6,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,6,4,1707.6,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,7,4,230.6,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,2,5,159.5,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,3,5,33.4,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,4,5,104.0,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,6,5,912.4,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,7,5,121.2,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,2,6,444.2,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,3,6,143.0,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,4,6,500.3,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,5,6,155.8,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,7,6,198.4,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,2,7,259.9,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,3,7,37.4,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,4,7,215.4,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,5,7,64.8,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,1,6,7,944.8,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,2,3,1,132.6,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,2,4,1,96.7,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,2,5,1,633.1,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,2,6,1,2820.2,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
1220250901010001,2025-09-01,aomori,1,2,7,1,782.0,2025-09-01 15:54,confirmed,https://keirin.kdreams.jp/aomori/racedetail/1220250901010001/?kakeshikiType=3rentan&pageType=odds
