race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
4220260601010001,2026-06-01,nagoya,1,"A1,A2",7,210,1-5-2/7-3-6/4,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0601.html,210,full,2026-06-01 10:46,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:58:51
4220260601010002,2026-06-01,nagoya,2,"A1,A2",7,210,4-1-7/3-5/6-2,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0601_2.html,210,full,2026-06-01 11:10,confirmed,11:04,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:59:04
4220260601010003,2026-06-01,nagoya,3,"A1,A2",7,210,2-7-5/4-3/1/6,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0601_3.html,210,full,2026-06-01 11:35,confirmed,11:29,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:59:18
4220260601010004,2026-06-01,nagoya,4,"A1,A2",7,210,6-3/4-1-7/5-2,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0601_4.html,210,full,2026-06-01 12:02,confirmed,11:56,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:59:33
4220260601010005,2026-06-01,nagoya,5,A1,7,210,3-7/2-4/5-1/6,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0601_5.html,210,full,2026-06-01 12:29,confirmed,12:23,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T01:59:48
5520260601010007,2026-06-01,wakayama,7,"A1,A2",7,210,1-3-5-6/7-4-2,2,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0601_7.html,210,full,2026-06-01 13:47,confirmed,13:41,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:00:04
5520260601010008,2026-06-01,wakayama,8,"A1,A2",7,210,5-7-1/4-3-2/6,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0601_8.html,210,full,2026-06-01 14:17,confirmed,14:11,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:00:18
5520260601010009,2026-06-01,wakayama,9,"A1,A2",7,210,2-4/6-1/3-7-5,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0601_9.html,210,full,2026-06-01 14:47,confirmed,14:41,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:00:35
5520260601010010,2026-06-01,wakayama,10,"A1,A2",7,210,7-2-3/6/5-1-4,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0601_10.html,210,full,2026-06-01 15:26,confirmed,15:11,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:00:51
5520260601010011,2026-06-01,wakayama,11,A1,7,210,2-7-4/3/6-1-5,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0601_11.html,210,full,2026-06-01 15:52,confirmed,15:41,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:01:06
