race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
3520251101010001,2025-11-01,hiratsuka,1,"A1,A2",7,210,3-1-7/5-2/4-6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101.html,210,full,2025-11-01 10:47,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:04:27
3520251101020001,2025-11-01,hiratsuka,1,"A1,A2",7,210,3-1-7/5-2/4-6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101.html,210,full,2025-11-02 10:47,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:04:43
3520251101030001,2025-11-01,hiratsuka,1,"A1,A2",7,210,3-1-7/5-2/4-6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101.html,210,full,2025-11-03 11:15,confirmed,11:08,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:04:57
3520251101010002,2025-11-01,hiratsuka,2,"A1,A2",7,210,5-1-4/2-7/6-3,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_2.html,210,full,2025-11-01 11:13,confirmed,11:06,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:05:13
3520251101020002,2025-11-01,hiratsuka,2,"A1,A2",7,210,5-1-4/2-7/6-3,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_2.html,210,full,2025-11-02 11:13,confirmed,11:06,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:05:28
3520251101030002,2025-11-01,hiratsuka,2,"A1,A2",7,210,5-1-4/2-7/6-3,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_2.html,210,full,2025-11-03 11:38,confirmed,11:32,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:05:44
3520251101010003,2025-11-01,hiratsuka,3,A2,7,210,1-5/2-7/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_3.html,210,full,2025-11-01 11:40,confirmed,11:33,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:06:01
3520251101020003,2025-11-01,hiratsuka,3,"A1,A2",7,210,1-5/2-7/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_3.html,210,full,2025-11-02 11:40,confirmed,11:33,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:06:17
3520251101030003,2025-11-01,hiratsuka,3,"A1,A2",7,210,1-5/2-7/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_3.html,210,full,2025-11-03 12:05,confirmed,11:56,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:06:31
3520251101010004,2025-11-01,hiratsuka,4,"A1,A2",7,210,4-2/1-7/3-5-6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_4.html,210,full,2025-11-01 12:06,confirmed,12:00,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:06:48
