race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
8420220301010001,2022-03-01,takeo,1,"A1,A2",7,210,1-7/6-2/5-3-4,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301.html,210,full,2022-03-01 15:30,confirmed,15:24,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:18:59
8420220301020001,2022-03-01,takeo,1,A2,7,210,1-7/6-2/5-3-4,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301.html,210,full,2022-03-02 15:30,confirmed,15:24,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:19:14
8420220301030001,2022-03-01,takeo,1,"A1,A2",6,120,1/6-2/5-3-4,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301.html,120,full,2022-03-03 15:30,confirmed,15:24,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:19:28
8420220301010002,2022-03-01,takeo,2,"A1,A2",7,210,4-1-6/7-2/5-3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_2.html,210,full,2022-03-01 15:54,confirmed,15:46,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:19:43
8420220301020002,2022-03-01,takeo,2,"A1,A2",7,210,4-1-6/7-2/5-3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_2.html,210,full,2022-03-02 15:54,confirmed,15:46,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:19:58
8420220301030002,2022-03-01,takeo,2,"A1,A2",7,210,4-1-6/7-2/5-3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_2.html,210,full,2022-03-03 15:54,confirmed,15:46,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:20:14
8420220301010003,2022-03-01,takeo,3,"A1,A2",7,210,7-1-4/2-5/3-6,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_3.html,210,full,2022-03-01 16:15,confirmed,16:08,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:20:28
8420220301020003,2022-03-01,takeo,3,"A1,A2",7,210,7-1-4/2-5/3-6,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_3.html,210,full,2022-03-02 16:15,confirmed,16:08,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:20:44
8420220301030003,2022-03-01,takeo,3,"A1,A2",7,210,7-1-4/2-5/3-6,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_3.html,210,full,2022-03-03 16:15,confirmed,16:09,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:20:59
8420220301010004,2022-03-01,takeo,4,"A1,A2",7,210,7-1/4-2/3/6-5,4,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_4.html,210,full,2022-03-01 16:39,confirmed,16:31,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:21:15
8420220301020004,2022-03-01,takeo,4,"A1,A2",7,210,7-1/4-2/3/6-5,4,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_4.html,210,full,2022-03-02 16:39,confirmed,16:31,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:21:30
8420220301030004,2022-03-01,takeo,4,"A1,A2",7,210,7-1/4-2/3/6-5,4,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_4.html,210,full,2022-03-03 16:39,confirmed,16:32,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:21:44
8420220301010005,2022-03-01,takeo,5,A1,7,210,6-3-5-1/4-7-2,2,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_5.html,210,full,2022-03-01 17:03,confirmed,16:55,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:22:00
8420220301020005,2022-03-01,takeo,5,"A1,A2",7,210,6-3-5-1/4-7-2,2,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_5.html,210,full,2022-03-02 17:03,confirmed,16:55,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:22:16
8420220301030011,2022-03-01,takeo,11,"A1,A2",7,210,5-1-6/4-2/7-3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0301_11.html,210,full,2022-03-03 20:00,confirmed,19:54,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220301030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:22:32
8120220302010005,2022-03-02,kokura,5,"A1,A2",7,210,1-4/2-3-5/7-6,3,full,https://sp.oddspark.com/keirin/yosou/kokura/2022/0302_5.html,0,fetch_failed,,,,unknown,False,,partial,2026-09-03T09:22:49
8120220302010006,2022-03-02,kokura,6,"A1,A2",7,210,2-1/5-6/4-3-7,3,full,https://sp.oddspark.com/keirin/yosou/kokura/2022/0302_6.html,0,fetch_failed,,,,unknown,False,,partial,2026-09-03T09:23:06
8120220302010007,2022-03-02,kokura,7,"A1,A2",7,210,1-2-7/3-5/4-6,3,full,https://sp.oddspark.com/keirin/yosou/kokura/2022/0302_7.html,0,fetch_failed,,,,unknown,False,,partial,2026-09-03T09:23:25
8120220302010008,2022-03-02,kokura,8,"A1,A2",7,210,2-1/3-5/7-4-6,3,full,https://sp.oddspark.com/keirin/yosou/kokura/2022/0302_8.html,30,partial,,unknown,22:55,unknown,False,https://keirin.kdreams.jp/kokura/racedetail/8120220302010008/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T09:23:41
8120220302010009,2022-03-02,kokura,9,A1,7,210,6-5-2/1-3-4/7,3,full,https://sp.oddspark.com/keirin/yosou/kokura/2022/0302_9.html,0,fetch_failed,,,,unknown,False,,partial,2026-09-03T09:24:03
5320220302010005,2022-03-02,nara,5,"A1,A2",7,210,5-2/1-3-4/7-6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_5.html,210,full,2022-03-02 22:12,confirmed,22:05,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320220302010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:24:18
5320220302020005,2022-03-02,nara,5,A2,6,120,5-2/1-3-4/6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_5.html,0,fetch_failed,,,,unknown,False,,partial,2026-09-03T09:24:35
5320220302010006,2022-03-02,nara,6,"A1,A2",7,210,2-3/6/4-1-5-7,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_6.html,210,full,2022-03-02 22:33,confirmed,22:25,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320220302010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:24:49
5320220302020006,2022-03-02,nara,6,"A1,A2",6,120,2-3/6/4-1-5,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_6.html,0,fetch_failed,,,,unknown,False,,partial,2026-09-03T09:25:06
5320220302010007,2022-03-02,nara,7,"A1,A2",7,210,1-4-7/3-2/6-5,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_7.html,210,full,2022-03-02 22:51,confirmed,22:45,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320220302010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:25:21
5320220302020007,2022-03-02,nara,7,"A1,A2",7,210,1-4-7/3-2/6-5,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_7.html,0,fetch_failed,,,,unknown,False,,partial,2026-09-03T09:25:37
5320220302010008,2022-03-02,nara,8,"A1,A2",7,210,1-2-6/5-4-3/7,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_8.html,210,full,2022-03-02 23:12,confirmed,23:05,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320220302010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:25:52
5320220302020008,2022-03-02,nara,8,"A1,A2",7,210,1-2-6/5-4-3/7,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_8.html,0,fetch_failed,,,,unknown,False,,partial,2026-09-03T09:26:10
5320220302010009,2022-03-02,nara,9,A1,7,210,5-1-2/3-4/6-7,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_9.html,210,full,2022-03-02 23:33,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320220302010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:26:27
5320220302020009,2022-03-02,nara,9,"A1,A2",7,210,5-1-2/3-4/6-7,3,full,https://sp.oddspark.com/keirin/yosou/nara/2022/0302_9.html,0,fetch_failed,,,,unknown,False,,partial,2026-09-03T09:26:46
2420220302010001,2022-03-02,utsunomiya,1,"A1,A2",7,210,2-4-6/5-1/3-7,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302.html,210,full,2022-03-02 10:42,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:27:00
2420220302020001,2022-03-02,utsunomiya,1,"A1,A2",6,120,2-4-6/5-1/3,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302.html,120,full,2022-03-03 10:42,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:27:14
2420220302030001,2022-03-02,utsunomiya,1,"A1,A2",6,120,2-4-6/5-1/3,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302.html,120,full,2022-03-04 10:42,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:27:28
2420220302010002,2022-03-02,utsunomiya,2,"A1,A2",7,210,1-3-5/6/4-2-7,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_2.html,210,full,2022-03-02 11:06,confirmed,11:00,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:27:42
2420220302020002,2022-03-02,utsunomiya,2,"A1,A2",7,210,1-3-5/6/4-2-7,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_2.html,210,full,2022-03-03 11:06,confirmed,11:00,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:27:57
2420220302030002,2022-03-02,utsunomiya,2,A2,7,210,1-3-5/6/4-2-7,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_2.html,210,full,2022-03-04 11:06,confirmed,11:00,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:28:12
2420220302010003,2022-03-02,utsunomiya,3,"A1,A2",7,210,1-7-4/3-6/5-2,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_3.html,210,full,2022-03-02 11:33,confirmed,11:27,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:28:27
2420220302020003,2022-03-02,utsunomiya,3,"A1,A2",7,210,1-7-4/3-6/5-2,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_3.html,210,full,2022-03-03 11:33,confirmed,11:27,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:28:41
2420220302030003,2022-03-02,utsunomiya,3,"A1,A2",7,210,1-7-4/3-6/5-2,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_3.html,210,full,2022-03-04 11:33,confirmed,11:27,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:28:56
2420220302010004,2022-03-02,utsunomiya,4,"A1,A2",7,210,5-1-4/3-7/6-2,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_4.html,210,full,2022-03-02 12:03,confirmed,11:55,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:29:12
2420220302020004,2022-03-02,utsunomiya,4,"A1,A2",7,210,5-1-4/3-7/6-2,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_4.html,210,full,2022-03-03 12:03,confirmed,11:55,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:29:28
2420220302030004,2022-03-02,utsunomiya,4,"A1,A2",7,210,5-1-4/3-7/6-2,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_4.html,210,full,2022-03-04 12:03,confirmed,11:55,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:29:43
2420220302010005,2022-03-02,utsunomiya,5,A1,7,210,1-7/2-4/3-6-5,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_5.html,210,full,2022-03-02 12:30,confirmed,12:23,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:29:57
2420220302020005,2022-03-02,utsunomiya,5,"A1,A2",7,210,1-7/2-4/3-6-5,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_5.html,210,full,2022-03-03 12:30,confirmed,12:23,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:30:14
2420220302030011,2022-03-02,utsunomiya,11,A1,7,210,2-5-1/3-7/6-4,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2022/0302_11.html,210,full,2022-03-04 15:51,confirmed,15:42,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420220302030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:30:28
7520220303030005,2022-03-03,matsuyama,5,A2,6,120,1-4/5-2/3/6,4,full,https://sp.oddspark.com/keirin/yosou/matsuyama/2022/0303_5.html,120,full,2022-03-05 17:12,confirmed,17:05,confirmed,True,https://keirin.kdreams.jp/matsuyama/racedetail/7520220303030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:30:44
7520220303010006,2022-03-03,matsuyama,6,"A1,A2",6,120,1-3-6/5-2-4,2,full,https://sp.oddspark.com/keirin/yosou/matsuyama/2022/0303_6.html,120,full,2022-03-03 17:48,confirmed,17:40,confirmed,True,https://keirin.kdreams.jp/matsuyama/racedetail/7520220303010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T09:30:58
