race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
8620230601010001,2023-06-01,beppu,1,"A1,A2",7,210,1/3-7/5-2-4-6,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601.html,210,full,2023-06-01 15:48,confirmed,15:40,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T16:58:49
8620230601020001,2023-06-01,beppu,1,"A1,A2",7,210,1/3-7/5-2-4-6,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601.html,210,full,2023-06-02 15:48,confirmed,15:40,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T16:59:04
8620230601030001,2023-06-01,beppu,1,"A1,A2",7,210,1/3-7/5-2-4-6,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601.html,210,full,2023-06-03 15:51,confirmed,15:45,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T16:59:19
8620230601010002,2023-06-01,beppu,2,"A1,A2",7,210,5-3/1-6/2-7/4,4,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601_2.html,210,full,2023-06-01 16:12,confirmed,16:05,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T16:59:34
8620230601020002,2023-06-01,beppu,2,"A1,A2",7,210,5-3/1-6/2-7/4,4,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601_2.html,210,full,2023-06-02 16:12,confirmed,16:05,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T16:59:48
8620230601030002,2023-06-01,beppu,2,"A1,A2",7,210,5-3/1-6/2-7/4,4,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601_2.html,210,full,2023-06-03 16:18,confirmed,16:10,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T17:00:02
8620230601010003,2023-06-01,beppu,3,"A1,A2",7,210,5-3-1-7/4-2-6,2,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601_3.html,210,full,2023-06-01 16:36,confirmed,16:30,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T17:00:17
8620230601020003,2023-06-01,beppu,3,"A1,A2",7,210,5-3-1-7/4-2-6,2,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601_3.html,210,full,2023-06-02 16:36,confirmed,16:30,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T17:00:31
8620230601030003,2023-06-01,beppu,3,"A1,A2",7,210,5-3-1-7/4-2-6,2,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601_3.html,210,full,2023-06-03 16:42,confirmed,16:35,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T17:00:47
8620230601010004,2023-06-01,beppu,4,A2,7,210,2/4/6/7/3-1-5,5,full,https://sp.oddspark.com/keirin/yosou/beppu/2023/0601_4.html,210,full,2023-06-01 17:03,confirmed,16:55,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620230601010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T17:01:04
