race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
5320230801010001,2023-08-01,nara,1,"A1,A2",7,210,4-1-7/2-3-5-6,2,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801.html,210,full,2023-08-01 20:51,confirmed,20:45,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:24:22
5320230801020001,2023-08-01,nara,1,"A1,A2",7,210,4-1-7/2-3-5-6,2,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801.html,210,full,2023-08-02 20:51,confirmed,20:45,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:24:37
5320230801030001,2023-08-01,nara,1,"A1,A2",6,120,4-1/2-3-5-6,2,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801.html,120,full,2023-08-03 20:51,confirmed,20:45,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:24:52
5320230801010002,2023-08-01,nara,2,"A1,A2",7,210,1-5/3-2/4-7-6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801_2.html,210,full,2023-08-01 21:12,confirmed,21:05,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:25:09
5320230801020002,2023-08-01,nara,2,"A1,A2",7,210,1-5/3-2/4-7-6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801_2.html,210,full,2023-08-02 21:12,confirmed,21:05,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:25:24
5320230801030002,2023-08-01,nara,2,"A1,A2",7,210,1-5/3-2/4-7-6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801_2.html,210,full,2023-08-03 21:12,confirmed,21:05,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:25:39
5320230801010003,2023-08-01,nara,3,"A1,A2",7,210,1-2-4/3-6/7-5,3,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801_3.html,210,full,2023-08-01 21:33,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:25:54
5320230801020003,2023-08-01,nara,3,"A1,A2",7,210,1-2-4/3-6/7-5,3,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801_3.html,210,full,2023-08-02 21:33,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:26:09
5320230801030003,2023-08-01,nara,3,"A1,A2",7,210,1-2-4/3-6/7-5,3,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801_3.html,210,full,2023-08-03 21:33,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:26:23
5320230801010004,2023-08-01,nara,4,A1,7,210,5-3-1/4-2/7-6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801_4.html,210,full,2023-08-01 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:26:38
