race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1320260830030001,iwakitaira,2026-08-30,1,,,,,,1,楠本 政明  福,岡,30,123,A3,逃,3.92,70.72,,0,11.1,16.6,33.3,2,1,,,,,,
1320260830030001,iwakitaira,2026-08-30,1,,,,,,2,島田 茂希,北海道,40,92,A3,逃,3.92,70.66,,0,13.3,40.0,40.0,5,0,,,,,,
1320260830030001,iwakitaira,2026-08-30,1,,,,,,3,大澤 哉太,北海道,38,95,A3,両,3.92,69.52,,0,8.0,24.0,40.0,0,0,,,,,,
1320260830030001,iwakitaira,2026-08-30,1,,,,,,4,眞原 健一,神奈川,53,69,A3,追,3.92,68.14,,0,4.7,23.8,38.0,0,0,,,,,,
1320260830030001,iwakitaira,2026-08-30,1,,,,,,5,重 一徳,鹿児島,62,57,A3,追,3.85,67.57,,0,0.0,6.0,27.2,0,0,,,,,,
1320260830030001,iwakitaira,2026-08-30,1,,,,,,6,志村 達也  広,島,54,71,A3,追,3.92,66.88,,0,3.7,18.5,29.6,0,0,,,,,,
1320260830030002,iwakitaira,2026-08-30,2,,,,,,1,櫻川 雅彦  千,葉,42,99,A3,追,3.92,77.16,,0,0.0,0.0,10.0,0,0,,,,,,
1320260830030002,iwakitaira,2026-08-30,2,,,,,,2,小川 佑希也  千,葉,22,129,A3,逃,3.85,71.27,,0,18.1,18.1,27.2,2,0,,,,,,
1320260830030002,iwakitaira,2026-08-30,2,,,,,,3,大室 翔  岡,山,35,107,A3,逃,3.93,70.8,,0,15.3,26.9,50.0,3,4,,,,,,
1320260830030002,iwakitaira,2026-08-30,2,,,,,,4,鈴木 雄一朗  東,京,42,94,A3,両,3.93,68.5,,0,11.1,16.6,33.3,1,0,,,,,,
1320260830030002,iwakitaira,2026-08-30,2,,,,,,5,近藤 直幹  徳,島,53,75,A3,追,3.92,67.87,,0,0.0,11.9,28.5,0,0,,,,,,
1320260830030002,iwakitaira,2026-08-30,2,,,,,,6,山内 大作  静,岡,50,75,A3,追,3.86,64.26,,0,0.0,2.3,7.1,0,0,,,,,,
1320260830030003,iwakitaira,2026-08-30,3,,,,,,1,亀井 道佳  宮,城,48,83,A3,追,3.85,70.43,,0,6.2,21.8,40.6,0,0,,,,,,
1320260830030003,iwakitaira,2026-08-30,3,,,,,,2,篠田 樹  大,分,29,113,A3,逃,3.92,69.6,,0,6.0,27.2,48.4,5,1,,,,,,
1320260830030003,iwakitaira,2026-08-30,3,,,,,,3,古閑 良介  福,岡,53,73,A3,追,3.92,69.05,,0,0.0,10.5,26.3,0,0,,,,,,
1320260830030003,iwakitaira,2026-08-30,3,,,,,,4,三浦 綾  宮,城,35,105,A3,逃,3.92,68.55,,0,11.1,11.1,29.6,1,1,,,,,,
1320260830030003,iwakitaira,2026-08-30,3,,,,,,5,伊藤 司  福,島,48,83,A3,逃,3.92,66.29,,0,8.8,14.7,23.5,2,0,,,,,,
1320260830030003,iwakitaira,2026-08-30,3,,,,,,6,赤星 俊光  熊,本,47,86,A3,追,3.93,65.69,,0,0.0,0.0,8.0,0,0,,,,,,
1320260830030003,iwakitaira,2026-08-30,3,,,,,,7,取鳥 敬一  岡,山,54,69,A3,追,3.93,65.25,,0,0.0,7.4,11.1,0,0,,,,,,
1320260830030004,iwakitaira,2026-08-30,4,,,,,,1,松永 真太  福,岡,44,92,A3,追,3.92,79.77,,0,33.3,48.1,66.6,0,0,,,,,,
1320260830030004,iwakitaira,2026-08-30,4,,,,,,2,黒崎 直行  栃,木,60,57,A3,追,3.93,74.81,,0,3.7,3.7,22.2,0,0,,,,,,
1320260830030004,iwakitaira,2026-08-30,4,,,,,,3,菱沼 元樹  埼,玉,31,111,A3,逃,3.85,73.91,,0,17.1,37.1,51.4,10,2,,,,,,
1320260830030004,iwakitaira,2026-08-30,4,,,,,,4,瓦田 勝也  福,岡,52,77,A3,追,3.92,70.4,,0,0.0,15.0,40.0,0,0,,,,,,
1320260830030004,iwakitaira,2026-08-30,4,,,,,,5,五反田 豊和  宮,崎,49,80,A3,両,3.92,69.07,,0,11.1,29.6,40.7,4,0,,,,,,
1320260830030004,iwakitaira,2026-08-30,4,,,,,,6,羽石 国臣  栃,木,51,93,A3,追,3.92,68.22,,0,0.0,14.8,33.3,0,0,,,,,,
1320260830030004,iwakitaira,2026-08-30,4,,,,,,7,倉岡 慎太郎  熊,本,58,59,A3,追,3.85,67.33,,0,6.6,16.6,20.0,0,0,,,,,,
1320260830030005,iwakitaira,2026-08-30,5,,,,,,1,大本 隆也,神奈川,28,127,A3,逃,3.92,75.76,,0,29.0,54.8,74.1,15,2,,,,,,
1320260830030005,iwakitaira,2026-08-30,5,,,,,,2,堀 勝政  群,馬,48,83,A3,追,3.92,73.81,,0,6.0,27.2,54.5,0,0,,,,,,
1320260830030005,iwakitaira,2026-08-30,5,,,,,,3,福地 晶  福,島,24,129,A3,逃,3.92,73.2,,0,26.6,33.3,40.0,2,1,,,,,,
1320260830030005,iwakitaira,2026-08-30,5,,,,,,4,工藤 考生  埼,玉,44,90,A3,追,3.92,72.78,,0,3.0,33.3,42.4,0,0,,,,,,
1320260830030005,iwakitaira,2026-08-30,5,,,,,,5,浦崎 貴史,北海道,55,75,A3,追,3.93,70.45,,0,4.7,19.0,42.8,0,0,,,,,,
1320260830030005,iwakitaira,2026-08-30,5,,,,,,6,桂馬 将人  福,島,44,89,A3,両,3.92,69.69,,0,7.6,23.0,34.6,0,4,,,,,,
1320260830030005,iwakitaira,2026-08-30,5,,,,,,7,竹野 行登,鹿児島,59,64,A3,追,3.92,67.83,,0,0.0,5.2,21.0,0,0,,,,,,
1320260830030006,iwakitaira,2026-08-30,6,,,,,,1,藤田 剣次  福,岡,49,85,A3,追,3.92,78.3,,0,15.1,30.3,45.4,0,2,,,,,,
1320260830030006,iwakitaira,2026-08-30,6,,,,,,2,松本 一志  宮,崎,30,117,A3,逃,3.85,76.7,,0,29.7,43.2,45.9,9,5,,,,,,
1320260830030006,iwakitaira,2026-08-30,6,,,,,,3,山崎 功也  宮,城,37,95,A3,追,3.92,73.9,,0,9.5,42.8,52.3,0,0,,,,,,
1320260830030006,iwakitaira,2026-08-30,6,,,,,,4,庄子 琢心  宮,城,20,129,A3,逃,3.92,73.61,,0,5.5,22.2,44.4,2,1,,,,,,
1320260830030006,iwakitaira,2026-08-30,6,,,,,,5,加藤 健一,神奈川,34,107,A3,逃,3.86,71.03,,0,15.1,30.3,42.4,8,2,,,,,,
1320260830030006,iwakitaira,2026-08-30,6,,,,,,6,平澤 秀信,北海道,53,73,A3,追,3.92,68.83,,0,0.0,16.6,33.3,0,0,,,,,,
1320260830030006,iwakitaira,2026-08-30,6,,,,,,7,畠山 裕行,神奈川,48,82,A3,追,3.85,67.7,,0,0.0,4.0,12.0,0,0,,,,,,
1320260830030007,iwakitaira,2026-08-30,7,,,,,,1,近藤 圭佑  埼,玉,40,121,A3,逃,3.92,80.78,,0,26.6,40.0,40.0,3,3,,,,,,
1320260830030007,iwakitaira,2026-08-30,7,,,,,,2,山本 恵太郎  東,京,52,71,A3,追,3.92,80.21,,0,18.7,43.7,50.0,0,0,,,,,,
1320260830030007,iwakitaira,2026-08-30,7,,,,,,3,村上 貴彦  栃,木,40,100,A3,両,3.85,79.55,,0,33.3,48.1,55.5,0,10,,,,,,
1320260830030007,iwakitaira,2026-08-30,7,,,,,,4,入田 龍馬,鹿児島,23,125,A3,逃,3.92,77.44,,0,27.7,44.4,61.1,0,6,,,,,,
1320260830030007,iwakitaira,2026-08-30,7,,,,,,5,長川 達哉  埼,玉,23,129,A3,逃,3.77,76.95,,0,45.0,65.0,70.0,10,3,,,,,,
1320260830030007,iwakitaira,2026-08-30,7,,,,,,6,倉松 涼  高,知,30,117,A3,両,3.92,76.46,,0,0.0,33.3,33.3,0,1,,,,,,
1320260830030007,iwakitaira,2026-08-30,7,,,,,,7,内海 雅夫  群,馬,47,83,A3,追,3.92,72.35,,0,25.0,42.8,64.2,0,1,,,,,,
2420260831020001,utsunomiya,2026-08-31,1,◎1 ○7 ×2 △4 注5 ▲3,,,,,1,前田 義和,鹿児島,42,94,A1,逃,3.92,88.61,◎,6,27.7,38.8,55.5,4,3,,,,,,
2420260831020001,utsunomiya,2026-08-31,1,◎1 ○7 ×2 △4 注5 ▲3,,,,,2,根藤 浩二  千,葉,40,95,A2,両,3.93,85.8,×,1,16.0,28.0,48.0,1,1,,,,,,
2420260831020001,utsunomiya,2026-08-31,1,◎1 ○7 ×2 △4 注5 ▲3,,,,,3,下岡 将也  三,重,30,111,A2,逃,3.92,80.78,注,2,5.2,5.2,21.0,0,0,,,,,,
2420260831020001,utsunomiya,2026-08-31,1,◎1 ○7 ×2 △4 注5 ▲3,,,,,4,井上 雄三  埼,玉,43,88,A1,追,3.92,81.42,△,4,9.5,9.5,23.8,0,0,,,,,,
2420260831020001,utsunomiya,2026-08-31,1,◎1 ○7 ×2 △4 注5 ▲3,,,,,5,中村 泰輔,和歌山,33,117,A2,逃,3.92,81.22,,0,0.0,16.6,27.7,1,1,,,,,,
2420260831020001,utsunomiya,2026-08-31,1,◎1 ○7 ×2 △4 注5 ▲3,,,,,6,柴田 祐也  岐,阜,42,94,A2,追,3.92,79.85,▲,3,4.7,4.7,23.8,0,0,,,,,,
